state,pcNo,voterTurnout
Andhra Pradesh,1,76.15
Andhra Pradesh,2,71.93
Andhra Pradesh,3,72.69
Andhra Pradesh,4,69.11
Andhra Pradesh,5,76.09
Andhra Pradesh,6,77.7
Andhra Pradesh,7,51.05
Andhra Pradesh,8,53.06
Andhra Pradesh,9,53.3
Andhra Pradesh,10,60.51
Andhra Pradesh,11,71.58
Andhra Pradesh,12,75.55
Andhra Pradesh,13,79.75
Andhra Pradesh,14,81.27
Andhra Pradesh,15,76.52
Andhra Pradesh,16,81.21
Andhra Pradesh,17,82.55
Andhra Pradesh,18,71.82
Andhra Pradesh,19,74.6
Andhra Pradesh,20,80.19
Andhra Pradesh,21,67.53
Andhra Pradesh,22,82.01
Andhra Pradesh,23,77.68
Andhra Pradesh,24,82.63
Andhra Pradesh,25,81.38
Andhra Pradesh,26,82.19
Andhra Pradesh,27,84.27
Andhra Pradesh,28,83.48
Andhra Pradesh,29,76.64
Andhra Pradesh,30,79.31
Andhra Pradesh,31,84.68
Andhra Pradesh,32,85.16
Andhra Pradesh,33,82.23
Andhra Pradesh,34,76.71
Andhra Pradesh,35,72.08
Andhra Pradesh,36,78.87
Andhra Pradesh,37,81.53
Andhra Pradesh,38,77.47
Andhra Pradesh,39,74.02
Andhra Pradesh,40,77.14
Andhra Pradesh,41,78.05
Andhra Pradesh,42,82.59
Arunachal Pradesh,1,76.15
Arunachal Pradesh,2,71.93
Assam,1,76.15
Assam,2,71.93
Assam,3,72.69
Assam,4,69.11
Assam,5,76.09
Assam,6,77.7
Assam,7,51.05
Assam,8,53.06
Assam,9,53.3
Assam,10,60.51
Assam,11,71.58
Assam,12,75.55
Assam,13,79.75
Assam,14,81.27
Bihar,1,76.15
Bihar,2,71.93
Bihar,3,72.69
Bihar,4,69.11
Bihar,5,76.09
Bihar,6,77.7
Bihar,7,51.05
Bihar,8,53.06
Bihar,9,53.3
Bihar,10,60.51
Bihar,11,71.58
Bihar,12,75.55
Bihar,13,79.75
Bihar,14,81.27
Bihar,15,76.52
Bihar,16,81.21
Bihar,17,82.55
Bihar,18,71.82
Bihar,19,74.6
Bihar,20,80.19
Bihar,21,67.53
Bihar,22,82.01
Bihar,23,77.68
Bihar,24,82.63
Bihar,25,81.38
Bihar,26,82.19
Bihar,27,84.27
Bihar,28,83.48
Bihar,29,76.64
Bihar,30,79.31
Bihar,31,84.68
Bihar,32,85.16
Bihar,33,82.23
Bihar,34,76.71
Bihar,35,72.08
Bihar,36,78.87
Bihar,37,81.53
Bihar,38,77.47
Bihar,39,74.02
Bihar,40,77.14
Goa,1,76.15
Goa,2,71.93
Gujarat,1,76.15
Gujarat,2,71.93
Gujarat,3,72.69
Gujarat,4,69.11
Gujarat,5,76.09
Gujarat,6,77.7
Gujarat,7,51.05
Gujarat,8,53.06
Gujarat,9,53.3
Gujarat,10,60.51
Gujarat,11,71.58
Gujarat,12,75.55
Gujarat,13,79.75
Gujarat,14,81.27
Gujarat,15,76.52
Gujarat,16,81.21
Gujarat,17,82.55
Gujarat,18,71.82
Gujarat,19,74.6
Gujarat,20,80.19
Gujarat,21,67.53
Gujarat,22,82.01
Gujarat,23,77.68
Gujarat,24,82.63
Gujarat,25,81.38
Gujarat,26,82.19
Haryana,1,76.15
Haryana,2,71.93
Haryana,3,72.69
Haryana,4,69.11
Haryana,5,76.09
Haryana,6,77.7
Haryana,7,51.05
Haryana,8,53.06
Haryana,9,53.3
Haryana,10,60.51
Himachal Pradesh,1,76.15
Himachal Pradesh,2,71.93
Himachal Pradesh,3,72.69
Himachal Pradesh,4,69.11
Jammu & Kashmir,1,76.15
Jammu & Kashmir,2,71.93
Jammu & Kashmir,3,72.69
Jammu & Kashmir,4,69.11
Jammu & Kashmir,5,76.09
Jammu & Kashmir,6,77.7
Karnataka,1,76.15
Karnataka,2,71.93
Karnataka,3,72.69
Karnataka,4,69.11
